qualified_name,path,line,folder,platform,owner,risk,status,interaction,complexity,callers,calls,shared_state
iniciarGiroAbsoluto,src/Cinematica.cpp,1075,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,evento,4,procesarComandos,encolarEvento; iniciarBaseGiro; normalizar360; registrarMotivoFinalizacion,
cancelarMovimiento,src/Cinematica.cpp,1101,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,evento,5,procesarComandos,encolarEvento; frenarMotores; registrarMotivoFinalizacion; reiniciarControlRumbo,
controlarMovimiento,src/Cinematica.cpp,1111,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,20,,controlarAsentamientoFinal; controlarAvance; controlarCalibracion; controlarGiro; iniciarVerificacionFinal; verificarObjetivoFinal,
__anon3946a1160111.textoReset,src/DiagnosticoRTOS.cpp,19,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,11,inicializarDiagnosticoRTOS; validarLogicaDiagnosticoRTOS,,
__anon3946a1160111.actualizarMinimo,src/DiagnosticoRTOS.cpp,35,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,registrarStackLibre,,
__anon3946a1160111.resultadosValidos,src/DiagnosticoRTOS.cpp,40,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,registrarResultadoArquitectura; validarLogicaDiagnosticoRTOS,,
__anon3946a1160111.stackBajoValores,src/DiagnosticoRTOS.cpp,44,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,stackRTOSBajo; validarLogicaDiagnosticoRTOS,,
inicializarDiagnosticoRTOS,src/DiagnosticoRTOS.cpp,52,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,setup,textoReset,
registrarStackLibre,src/DiagnosticoRTOS.cpp,57,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,Task_Web; loop,actualizarMinimo,
registrarResultadoArquitectura,src/DiagnosticoRTOS.cpp,64,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,setup,resultadosValidos,
registrarCicloControl,src/DiagnosticoRTOS.cpp,72,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,4,loop,,
stackRTOSBajo,src/DiagnosticoRTOS.cpp,82,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,stackBajoValores,
validarLogicaDiagnosticoRTOS,src/DiagnosticoRTOS.cpp,86,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,11,,resultadosValidos; stackBajoValores; textoReset,
encolarEvento,src/Eventos.cpp,6,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,cola/evento,13,auditarSalud; cancelarMovimiento; fin; iniciarCalibracion; iniciarGiroAbsoluto; iniciarPaso; procesarComandos; procesarMisionAutonoma,,
__anon9b3bf7a90111.guardarCheckpoint,src/Mision.cpp,31,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,síncrona,2,cargarMisionAutonoma; detenerMisionAutonoma; procesarMisionAutonoma,end,
__anon9b3bf7a90111.crearIdPaso,src/Mision.cpp,42,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,procesarMisionAutonoma,,
__anon9b3bf7a90111.calcularDestino,src/Mision.cpp,47,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,procesarMisionAutonoma,anguloAlObjetivoRad; distanciaAlObjetivo; iniciarPaso; normalizar360,
inicializarPersistenciaMision,src/Mision.cpp,61,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,sin llamada interna detectada,síncrona,5,,end,
misionAutonomaCoincide,src/Mision.cpp,75,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,10,,,
cargarMisionAutonoma,src/Mision.cpp,88,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,15,,guardarCheckpoint,
iniciarMisionAutonoma,src/Mision.cpp,118,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,9,,misionAutonomaCargada,
procesarMisionAutonoma,src/Mision.cpp,132,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,evento,15,,calcularDestino; crearIdPaso; encolarEvento; guardarCheckpoint; iniciarPaso; normalizar360,
detenerMisionAutonoma,src/Mision.cpp,195,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,3,,guardarCheckpoint; liberarMisionAutonoma,
liberarMisionAutonoma,src/Mision.cpp,207,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,síncrona,2,detenerMisionAutonoma,clear; end,
misionAutonomaCargada,src/Mision.cpp,224,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,iniciarMisionAutonoma,,
misionAutonomaActiva,src/Mision.cpp,225,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
idMisionAutonoma,src/Mision.cpp,226,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
revisionMisionAutonoma,src/Mision.cpp,227,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
pasoMisionActual,src/Mision.cpp,228,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
pasosMisionCompletados,src/Mision.cpp,229,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
totalPasosMision,src/Mision.cpp,230,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
estadoMisionAutonoma,src/Mision.cpp,231,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,9,,,
idPasoMisionActual,src/Mision.cpp,238,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
misionAutonomaInterrumpida,src/Mision.cpp,239,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
aplicarVelocidades,src/Motores.cpp,109,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,1,calTorque; controlarAvance; controlarGiro,,
frenarMotores,src/Motores.cpp,122,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,2,auditarSalud; calTorque; cancelarMovimiento; completarGiro; controlarAvance; controlarCalibracion; controlarGiro; fin; forzarEStop; iniciarAsentamientoFinal; iniciarPausaReeval; iniciarVerificacionFinal; reintentarGiro; resetFallo; setup; setup_Motores; verificarObjetivoFinal,,
validarInterlockMotores,src/Motores.cpp,133,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,24,,,estado
estadoInterlockL,src/Motores.cpp,179,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,estado
estadoInterlockR,src/Motores.cpp,180,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,estado
signoEnergizadoL,src/Motores.cpp,181,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
signoEnergizadoR,src/Motores.cpp,182,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
signoPendienteL,src/Motores.cpp,183,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
signoPendienteR,src/Motores.cpp,184,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
setup_MotorPinsLow,src/Motores.cpp,186,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,setup,,
setup_Motores,src/Motores.cpp,193,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,2,setup,frenarMotores,
PoseEstimator.PoseEstimator,src/PoseEstimator.cpp,7,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,reset,
PoseEstimator.inicializar,src/PoseEstimator.cpp,11,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,setup,,
PoseEstimator.reset,src/PoseEstimator.cpp,15,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,PoseEstimator; completarGiro; procesarComandos,iniciarMedicionTraslacionGiro,
PoseEstimator.actualizarOdometria,src/PoseEstimator.cpp,27,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,12,,,
PoseEstimator.iniciarMedicionTraslacionGiro,src/PoseEstimator.cpp,65,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,reset,,
PoseEstimator.actualizarOrientacion,src/PoseEstimator.cpp,71,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,3,,,
PoseEstimator.distanciaAlObjetivo,src/PoseEstimator.cpp,78,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,calcularDestino; completarPaso; controlarAvance; iniciarAvance; iniciarRecuperacionEndpoint,,
PoseEstimator.anguloAlObjetivoRad,src/PoseEstimator.cpp,84,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,calcularDestino; controlarAvance; iniciarRecuperacionEndpoint,,
setup_Red,src/Red.cpp,311,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,asíncrona,4,setup,,
procesarWebSockets,src/Red.cpp,325,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,Task_Web,,
pushTelemetria,src/Red.cpp,331,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,Task_Web,,
Seguridad.Seguridad,src/Seguridad.cpp,11,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,2,,,
Seguridad.auditarSalud,src/Seguridad.cpp,16,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,sin llamada interna detectada,evento,19,,enFaseAvance; enFaseCalibracion; enFaseGiro; encolarEvento; frenarMotores; ladoEnStall; registrarMotivoFinalizacion; reiniciarControlRumbo,parada/cierre
Seguridad.forzarEStop,src/Seguridad.cpp,92,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,síncrona,1,procesarComandos,frenarMotores; registrarMotivoFinalizacion; reiniciarControlRumbo,parada/cierre
Seguridad.resetFallo,src/Seguridad.cpp,100,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,síncrona,4,procesarComandos,frenarMotores; reiniciarControlRumbo,parada/cierre
setup_Sensores,src/Sensores.cpp,82,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,5,setup,,
resetFiltrosEncoder,src/Sensores.cpp,158,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,resetConfEncoders,,
resetOrientacionIMU,src/Sensores.cpp,165,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,completarGiro; procesarComandos,,
obtenerYawIMUDeg,src/Sensores.cpp,174,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
recentrarYawIMUEnReposo,src/Sensores.cpp,181,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,2,,,
cantidadRecentradosYawIMU,src/Sensores.cpp,198,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
leerSensoresSincrono,src/Sensores.cpp,253,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
snapshotSensoresControl,src/Sensores.cpp,267,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,loop,,
obtenerUltimoSnapshotSensores,src/Sensores.cpp,271,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,sensar,,
procesarComandos,src/main.cpp,22,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,sin llamada interna detectada,cola/evento,18,,cancelarMovimiento; encolarEvento; estopSolicitado; forzarEStop; iniciarCalibracion; iniciarGiroAbsoluto; iniciarPaso; reset; resetFallo; resetOrientacionIMU,cola de comandos; parada/cierre
Task_Web,src/main.cpp,77,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,3,,procesarWebSockets; pushTelemetria; registrarStackLibre,
setup,src/main.cpp,128,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,entrada/framework,cola/evento,2,,frenarMotores; inicializar; inicializarDiagnosticoRTOS; registrarResultadoArquitectura; setup_MotorPinsLow; setup_Motores; setup_Red; setup_Sensores,cola de comandos
loop,src/main.cpp,154,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,entrada/framework,síncrona,6,init,registrarCicloControl; registrarStackLibre; snapshotSensoresControl,
RobotApi.constructor,desktop_app/frontend/src/api.ts,4,frontend/typescript,Windows (validación),HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
RobotApi.status,desktop_app/frontend/src/api.ts,6,frontend/typescript,Windows (validación),HMI / operador,Bajo,entrada/framework,asíncrona,2,connection; events; stream,,
isRobotStatus,desktop_app/frontend/src/protocol.ts,142,frontend/typescript,Windows (validación),HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.fm,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,187,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,4,,nLetter,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.nLetter,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,189,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,addPt; fm,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.toast,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,192,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,addPt; cFrame; clearAll; genRoute,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.addPt,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,201,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,init,draw; nLetter; rPts; toast; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rmPt,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,212,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,rPts,calcSteps; draw; rChips; rPts; rSteps; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.clearAll,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,217,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,2,,draw; rChips; rPts; rSteps; stopC; toast; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rPts,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,223,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,addPt; clearAll; init; rmPt,draw; rmPt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.genRoute,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,237,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,init,calcSteps; draw; rChips; rSteps; toast; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rChips,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,249,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,clearAll; genRoute; rmPt,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.calcSteps,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,259,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,genRoute; rmPt,buildCSegs,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.buildCSegs,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,271,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,calcSteps,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rSteps,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,280,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,clearAll; genRoute; rmPt,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.draw,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,315,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,46,addPt; cFrame; clearAll; genRoute; init; initEv; rPts; rSteps; resetV; rmPt; rsz; stopC,arrow,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.arrow,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,432,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,draw,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.toggleCine,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,443,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,2,,startC; stopC,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.startC,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,445,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,síncrona,2,toggleCine,add,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.stopC,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,455,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,cFrame; clearAll; toggleCine,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.cFrame,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,465,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,6,,draw; hlStep; stopC; toast,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.hlStep,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,479,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,cFrame,add,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.upSt,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,486,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,addPt; clearAll; genRoute; init; rmPt,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.resetV,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,493,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,1,,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.initResize,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,496,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,13,init,add; mainW; onDown; onMove; onUp; rsz,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.mainW,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,497,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize; onMove,add; onDown,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.pL,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,498,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,3,,add; onDown,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.pR,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,499,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,3,,add; onDown,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.onDown,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,503,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize; mainW; pL; pR,add,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.onMove,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,518,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize,mainW; rsz,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.onUp,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,539,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.initEv,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,562,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,11,init,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rsz,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,589,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,init; initResize; onMove,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.init,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,597,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,4,,addPt; draw; genRoute; initEv; initResize; loop; rPts; rsz; upSt,
connect_db,consultar_db.py,22,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,main,connect,
show_summary,consultar_db.py,33,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,6,main,,estado
list_sessions,consultar_db.py,55,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,main,,
list_commands,consultar_db.py,65,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,4,main,,estado
list_events,consultar_db.py,76,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,main,,
list_telemetry,consultar_db.py,84,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,síncrona,3,main,,estado; telemetría
_angular_delta_deg,consultar_db.py,97,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,list_segments; trace_command,,
list_segments,consultar_db.py,101,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,síncrona,20,main,_angular_delta_deg,telemetría
trace_command,consultar_db.py,168,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,síncrona,34,main,_angular_delta_deg,telemetría
search_all,consultar_db.py,265,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,12,main,,
main,consultar_db.py,287,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,15,,close; connect_db; list_commands; list_events; list_segments; list_sessions; list_telemetry; parse_args; search_all; show_summary; trace_command,telemetría
active_files,scripts/documentacion/generar_catalogo.py,36,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,6,main,,
subsystem,scripts/documentacion/generar_catalogo.py,64,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,normalize_tags,,
language,scripts/documentacion/generar_catalogo.py,83,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,normalize_tags,,
run_ctags,scripts/documentacion/generar_catalogo.py,91,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,7,main,run,
embedded_html_functions,scripts/documentacion/generar_catalogo.py,109,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,asíncrona,22,main,find_end,
embedded_html_functions.find_end,scripts/documentacion/generar_catalogo.py,119,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,embedded_html_functions,,
scripted_functions,scripts/documentacion/generar_catalogo.py,156,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,main,,
visibility,scripts/documentacion/generar_catalogo.py,187,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,normalize_tags,,
normalize_tags,scripts/documentacion/generar_catalogo.py,194,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,main,language; subsystem; visibility,
_function_body,scripts/documentacion/generar_catalogo.py,244,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,infer_calls,,
_owner,scripts/documentacion/generar_catalogo.py,250,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,infer_calls,,
_platform,scripts/documentacion/generar_catalogo.py,262,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,infer_calls,,
_complexity,scripts/documentacion/generar_catalogo.py,274,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,12,infer_calls,,
_interaction,scripts/documentacion/generar_catalogo.py,280,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,cola/evento,7,infer_calls,,cola de comandos; cola de eventos
_shared_state,scripts/documentacion/generar_catalogo.py,290,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,síncrona,9,infer_calls,,estado; misión activa; comando activo; telemetría; sesión; parada/cierre
infer_calls,scripts/documentacion/generar_catalogo.py,304,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,asíncrona,18,main,_complexity; _function_body; _interaction; _owner; _platform; _shared_state,sesión; parada/cierre
dependency_cycles,scripts/documentacion/generar_catalogo.py,340,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,12,main,add; visit,
dependency_cycles.visit,scripts/documentacion/generar_catalogo.py,350,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,9,dependency_cycles,add,
extract_routes,scripts/documentacion/generar_catalogo.py,381,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,9,main,,
node_id,scripts/documentacion/generar_catalogo.py,402,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,mermaid_for_folder; plantuml_for_folder,,
mermaid_for_folder,scripts/documentacion/generar_catalogo.py,407,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,15,write_markdown,add; node_id,
plantuml_for_folder,scripts/documentacion/generar_catalogo.py,444,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,write_markdown,node_id,
write_markdown,scripts/documentacion/generar_catalogo.py,471,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,síncrona,10,main,mermaid_for_folder; plantuml_for_folder,estado
