qualified_name,path,line,folder,platform,owner,risk,status,interaction,complexity,callers,calls,shared_state
__anon3dcaec680111.controlarAsentamientoFinal,src/Cinematica.cpp,877,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,7,controlarMovimiento,actualizarErroresTrayectoria; deltas; distanciaPorTick; estimarTicksAvance; fallo; sensar,
__anon3dcaec680111.iniciarVerificacionFinal,src/Cinematica.cpp,907,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,completarGiro; controlarMovimiento,frenarMotores,
__anon3dcaec680111.iniciarRecuperacionEndpoint,src/Cinematica.cpp,914,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,9,completarPaso; verificarObjetivoFinal,actualizarErroresTrayectoria; anguloAlObjetivoRad; completarPasoConCorreccionPendiente; decidirEndpointSeguro; distanciaAlObjetivo; errorAng360; fallo; iniciarAvance; iniciarBaseGiro; normalizar360; reversaAutomatica; rumboCuerpoParaTrayecto,
__anon3dcaec680111.verificarObjetivoFinal,src/Cinematica.cpp,968,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,5,controlarMovimiento,completarPaso; errorAng360; frenarMotores; iniciarBaseGiro; iniciarRecuperacionEndpoint; objetivoAbsolutoAlcanzado,
__anon3dcaec680111.completarPaso,src/Cinematica.cpp,986,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,5,verificarObjetivoFinal,completarPasoConCorreccionPendiente; decidirEndpointSeguro; distanciaAlObjetivo; fallo; fin; iniciarRecuperacionEndpoint; objetivoAbsolutoAlcanzado,
__anon3dcaec680111.completarPasoConCorreccionPendiente,src/Cinematica.cpp,1012,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,completarPaso; iniciarRecuperacionEndpoint,fin,
__anon3dcaec680111.iniciarPasoInterno,src/Cinematica.cpp,1020,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,iniciarPaso,errorAng360; iniciarAvance; iniciarBaseGiro,
normalizar360,src/Cinematica.cpp,1032,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,calCuenta; calTorque; controlarAvance; controlarCalibracion; errorAngularDeg; iniciarGiroAbsoluto; iniciarPaso; iniciarRecuperacionEndpoint; rumboCuerpoParaTrayecto,,
reiniciarControlRumbo,src/Cinematica.cpp,1037,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,auditarSalud; cancelarMovimiento; fin; forzarEStop; iniciarAvance; iniciarBaseGiro; iniciarPausaReeval; resetFallo,,
registrarMotivoFinalizacion,src/Cinematica.cpp,1048,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,auditarSalud; cancelarMovimiento; fin; forzarEStop; iniciarCalibracion; iniciarGiroAbsoluto; iniciarPaso; resetFallo,,
enFaseAvance,src/Cinematica.cpp,1052,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,actualizarSaludEncoders; auditarSalud,,
enFaseTraslacion,src/Cinematica.cpp,1053,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,2,,,
enFaseGiro,src/Cinematica.cpp,1056,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,6,auditarSalud,,
enFaseCalibracion,src/Cinematica.cpp,1061,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,auditarSalud,,
iniciarCalibracion,src/Cinematica.cpp,1065,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,evento,6,procesarComandos,encolarEvento; registrarMotivoFinalizacion; sensar,
iniciarPaso,src/Cinematica.cpp,1081,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,evento,23,procesarComandos,actualizarErroresTrayectoria; encolarEvento; getX; getY; iniciarPasoInterno; normalizar360; registrarMotivoFinalizacion; reversaAutomatica; rumboCuerpoParaTrayecto,estado
iniciarGiroAbsoluto,src/Cinematica.cpp,1169,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,evento,5,procesarComandos,encolarEvento; iniciarBaseGiro; normalizar360; registrarMotivoFinalizacion,estado
cancelarMovimiento,src/Cinematica.cpp,1198,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,evento,6,procesarComandos,encolarEvento; frenarMotores; registrarMotivoFinalizacion; reiniciarControlRumbo; stopDebePreservarFallo,parada/cierre
controlarMovimiento,src/Cinematica.cpp,1219,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,20,,controlarAsentamientoFinal; controlarAvance; controlarCalibracion; controlarGiro; iniciarVerificacionFinal; verificarObjetivoFinal,
__anon3946a1160111.textoReset,src/DiagnosticoRTOS.cpp,19,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,11,inicializarDiagnosticoRTOS; validarLogicaDiagnosticoRTOS,,
__anon3946a1160111.actualizarMinimo,src/DiagnosticoRTOS.cpp,35,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,registrarStackLibre,,
__anon3946a1160111.resultadosValidos,src/DiagnosticoRTOS.cpp,40,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,registrarResultadoArquitectura; validarLogicaDiagnosticoRTOS,,
__anon3946a1160111.stackBajoValores,src/DiagnosticoRTOS.cpp,44,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,stackRTOSBajo; validarLogicaDiagnosticoRTOS,,
inicializarDiagnosticoRTOS,src/DiagnosticoRTOS.cpp,52,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,setup,textoReset,
registrarStackLibre,src/DiagnosticoRTOS.cpp,57,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,Task_Web; loop,actualizarMinimo,
registrarResultadoArquitectura,src/DiagnosticoRTOS.cpp,64,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,setup,resultadosValidos,
registrarCicloControl,src/DiagnosticoRTOS.cpp,72,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,4,loop,,
stackRTOSBajo,src/DiagnosticoRTOS.cpp,82,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,stackBajoValores,
validarLogicaDiagnosticoRTOS,src/DiagnosticoRTOS.cpp,86,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,11,,resultadosValidos; stackBajoValores; textoReset,
contenidoSinNul,src/Estado.cpp,12,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,cadenaConfiguracionValida,,
cadenaConfiguracionValida,src/Estado.cpp,18,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,3,,contenidoSinNul,
encolarEvento,src/Eventos.cpp,6,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,cola/evento,13,auditarSalud; cancelarMovimiento; fin; iniciarCalibracion; iniciarGiroAbsoluto; iniciarPaso; procesarComandos,,
validarMapaMotores,src/Motores.cpp,107,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,9,aplicarVelocidades; setup_MotorPinsLow; setup_Motores,,
aplicarVelocidades,src/Motores.cpp,152,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,14,calTorque; controlarAntiFriccion; controlarAvance; controlarGiro,motoresListos; validarMapaMotores,
frenarMotores,src/Motores.cpp,197,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,auditarSalud; calTorque; cancelarMovimiento; completarGiro; controlarAntiFriccion; controlarAvance; controlarCalibracion; controlarGiro; fin; forzarEStop; iniciarAntiFriccion; iniciarAsentamientoFinal; iniciarPausaReeval; iniciarVerificacionFinal; reintentarGiro; resetFallo; setup; setup_Motores; verificarObjetivoFinal,,
validarInterlockMotores,src/Motores.cpp,208,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,24,,,estado
estadoInterlockL,src/Motores.cpp,254,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,estado
estadoInterlockR,src/Motores.cpp,255,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,estado
signoEnergizadoL,src/Motores.cpp,256,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
signoEnergizadoR,src/Motores.cpp,257,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
signoPendienteL,src/Motores.cpp,258,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
signoPendienteR,src/Motores.cpp,259,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
motoresListos,src/Motores.cpp,261,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,aplicarVelocidades; resetFallo,,
estadoMotores,src/Motores.cpp,263,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,4,setup,,
setup_MotorPinsLow,src/Motores.cpp,272,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,5,setup,validarMapaMotores,
setup_Motores,src/Motores.cpp,284,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,interno,síncrona,4,setup,frenarMotores; validarMapaMotores,
PoseEstimator.PoseEstimator,src/PoseEstimator.cpp,7,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,reset,
PoseEstimator.inicializar,src/PoseEstimator.cpp,11,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,setup,,
PoseEstimator.reset,src/PoseEstimator.cpp,15,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,PoseEstimator; completarGiro; procesarComandos,iniciarMedicionTraslacionGiro,
PoseEstimator.actualizarOdometria,src/PoseEstimator.cpp,27,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,12,,,
PoseEstimator.iniciarMedicionTraslacionGiro,src/PoseEstimator.cpp,65,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,reset,,
PoseEstimator.actualizarOrientacion,src/PoseEstimator.cpp,71,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,3,,,
PoseEstimator.distanciaAlObjetivo,src/PoseEstimator.cpp,78,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,completarPaso; controlarAvance; iniciarAvance; iniciarRecuperacionEndpoint,,
PoseEstimator.anguloAlObjetivoRad,src/PoseEstimator.cpp,84,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,controlarAvance; iniciarRecuperacionEndpoint,,
setup_Red,src/Red.cpp,369,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,asíncrona,4,setup,,
procesarWebSockets,src/Red.cpp,383,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,3,Task_Web,,
pushTelemetria,src/Red.cpp,389,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,Task_Web,,
Seguridad.Seguridad,src/Seguridad.cpp,11,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,2,,,
Seguridad.reiniciarSaludEncoders,src/Seguridad.cpp,22,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,2,resetFallo,,
Seguridad.actualizarSaludEncoders,src/Seguridad.cpp,37,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,sin llamada interna detectada,síncrona,33,,enFaseAvance; encoderSinRespuestaAislada; medianaCuatro; promedioConfiableLado,
Seguridad.auditarSalud,src/Seguridad.cpp,150,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,sin llamada interna detectada,evento,19,,enFaseAvance; enFaseCalibracion; enFaseGiro; encolarEvento; frenarMotores; ladoEnStall; registrarMotivoFinalizacion; reiniciarControlRumbo,parada/cierre
Seguridad.forzarEStop,src/Seguridad.cpp,226,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,síncrona,1,procesarComandos,frenarMotores; registrarMotivoFinalizacion; reiniciarControlRumbo,parada/cierre
Seguridad.resetFallo,src/Seguridad.cpp,234,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,interno,síncrona,5,procesarComandos,frenarMotores; motoresListos; registrarMotivoFinalizacion; reiniciarControlRumbo; reiniciarSaludEncoders,parada/cierre
setup_Sensores,src/Sensores.cpp,82,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,5,setup,,
resetFiltrosEncoder,src/Sensores.cpp,158,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,resetConfEncoders,,
resetOrientacionIMU,src/Sensores.cpp,165,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,completarGiro; procesarComandos,,
obtenerYawIMUDeg,src/Sensores.cpp,174,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
recentrarYawIMUEnReposo,src/Sensores.cpp,181,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,2,,,
cantidadRecentradosYawIMU,src/Sensores.cpp,198,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
leerSensoresSincrono,src/Sensores.cpp,253,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,1,,,
snapshotSensoresControl,src/Sensores.cpp,267,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,loop,,
obtenerUltimoSnapshotSensores,src/Sensores.cpp,271,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,interno,síncrona,1,sensar,,
procesarComandos,src/main.cpp,22,firmware/src,ESP32-S3,ESP32 / tiempo real,Medio,sin llamada interna detectada,cola/evento,18,,cancelarMovimiento; encolarEvento; estopSolicitado; forzarEStop; iniciarCalibracion; iniciarGiroAbsoluto; iniciarPaso; reset; resetFallo; resetOrientacionIMU,cola de comandos; parada/cierre
Task_Web,src/main.cpp,77,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,sin llamada interna detectada,síncrona,3,,procesarWebSockets; pushTelemetria; registrarStackLibre,
setup,src/main.cpp,129,firmware/src,ESP32-S3,ESP32 / tiempo real,Alto,entrada/framework,cola/evento,3,,estadoMotores; frenarMotores; inicializar; inicializarDiagnosticoRTOS; registrarResultadoArquitectura; setup_MotorPinsLow; setup_Motores; setup_Red; setup_Sensores,cola de comandos
loop,src/main.cpp,160,firmware/src,ESP32-S3,ESP32 / tiempo real,Bajo,entrada/framework,síncrona,6,init,registrarCicloControl; registrarStackLibre; snapshotSensoresControl,
RobotApi.constructor,desktop_app/frontend/src/api.ts,4,frontend/typescript,Windows (validación),HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
RobotApi.status,desktop_app/frontend/src/api.ts,6,frontend/typescript,Windows (validación),HMI / operador,Bajo,entrada/framework,asíncrona,2,connection; events; stream,,
isRobotStatus,desktop_app/frontend/src/protocol.ts,159,frontend/typescript,Windows (validación),HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.fm,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,187,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,4,,nLetter,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.nLetter,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,189,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,addPt; fm,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.toast,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,192,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,addPt; cFrame; clearAll; genRoute,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.addPt,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,201,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,init,draw; nLetter; rPts; toast; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rmPt,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,212,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,rPts,calcSteps; draw; rChips; rPts; rSteps; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.clearAll,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,217,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,2,,draw; rChips; rPts; rSteps; stopC; toast; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rPts,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,223,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,addPt; clearAll; init; rmPt,draw; rmPt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.genRoute,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,237,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,init,calcSteps; draw; rChips; rSteps; toast; upSt,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rChips,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,249,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,clearAll; genRoute; rmPt,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.calcSteps,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,259,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,genRoute; rmPt,buildCSegs,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.buildCSegs,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,271,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,calcSteps,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rSteps,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,280,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,clearAll; genRoute; rmPt,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.draw,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,315,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,46,addPt; cFrame; clearAll; genRoute; init; initEv; rPts; rSteps; resetV; rmPt; rsz; stopC,arrow,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.arrow,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,432,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,draw,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.toggleCine,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,443,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,2,,startC; stopC,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.startC,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,445,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,síncrona,2,toggleCine,add,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.stopC,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,455,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,cFrame; clearAll; toggleCine,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.cFrame,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,465,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,6,,draw; hlStep; stopC; toast,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.hlStep,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,479,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,cFrame,add,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.upSt,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,486,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,addPt; clearAll; genRoute; init; rmPt,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.resetV,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,493,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,1,,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.initResize,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,496,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,13,init,add; mainW; onDown; onMove; onUp; rsz,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.mainW,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,497,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize; onMove,add; onDown,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.pL,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,498,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,3,,add; onDown,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.pR,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,499,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,3,,add; onDown,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.onDown,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,503,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize; mainW; pL; pR,add,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.onMove,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,518,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize,mainW; rsz,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.onUp,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,539,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,initResize,,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.initEv,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,562,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,11,init,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.rsz,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,589,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,init; initResize; onMove,draw,
SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.init,SistemaDeDescomposicionDePuntosAVectoresYARutaOrtogonal.html,597,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,sin llamada interna detectada,síncrona,4,,addPt; draw; genRoute; initEv; initResize; loop; rPts; rsz; upSt,
connect_db,consultar_db.py,22,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,main,connect,
show_summary,consultar_db.py,33,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,6,main,,estado
list_sessions,consultar_db.py,55,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,main,,
list_commands,consultar_db.py,65,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,4,main,,estado
list_events,consultar_db.py,76,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,6,main,,
list_telemetry,consultar_db.py,91,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,síncrona,7,main,,estado; telemetría
_angular_delta_deg,consultar_db.py,111,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,list_segments; trace_command,,
list_segments,consultar_db.py,115,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,síncrona,20,main,_angular_delta_deg,telemetría
trace_command,consultar_db.py,182,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,síncrona,34,main,_angular_delta_deg,telemetría
search_all,consultar_db.py,279,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,12,main,,
main,consultar_db.py,301,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,15,,close; connect_db; list_commands; list_events; list_segments; list_sessions; list_telemetry; parse_args; search_all; show_summary; trace_command,telemetría
active_files,scripts/documentacion/generar_catalogo.py,37,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,7,main,,
subsystem,scripts/documentacion/generar_catalogo.py,68,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,normalize_tags,,
language,scripts/documentacion/generar_catalogo.py,87,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,normalize_tags,,
run_ctags,scripts/documentacion/generar_catalogo.py,95,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,7,main,run,
embedded_html_functions,scripts/documentacion/generar_catalogo.py,113,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,asíncrona,22,main,find_end,
embedded_html_functions.find_end,scripts/documentacion/generar_catalogo.py,123,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,embedded_html_functions,,
scripted_functions,scripts/documentacion/generar_catalogo.py,160,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,main,,
visibility,scripts/documentacion/generar_catalogo.py,191,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,2,normalize_tags,,
normalize_tags,scripts/documentacion/generar_catalogo.py,198,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,main,language; subsystem; visibility,
_function_body,scripts/documentacion/generar_catalogo.py,248,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,infer_calls,,
_owner,scripts/documentacion/generar_catalogo.py,254,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,infer_calls,,
_platform,scripts/documentacion/generar_catalogo.py,266,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,5,infer_calls,,
